Loading CIFAR 100 Data
Files already downloaded and verified
Files already downloaded and verified
Experimenting with ResNet50
Loading previous model:models/RESNET50cifar100
Best Accuracy of model is 62.74
Model will be pruned by 0.05 percent each epoch for a total of 18 epochs using the MAGNITUDE+L1 method. Model will be train for one epoch with learning rate of 0.1 between pruning steps.
Stabilizing Model
 [>................................................................]  Step: 7s948ms | Tot: 0ms | Loss: 1.535 | Acc: 64.000% (64/100) 1/100 
 [==================>..............................................]  Step: 136ms | Tot: 45s74ms | Loss: 0.331 | Acc: 90.113% (13034/14464) 226/782 
 [==================>..............................................]  Step: 143ms | Tot: 45s218ms | Loss: 0.331 | Acc: 90.116% (13092/14528) 227/782 
 [==================>..............................................]  Step: 129ms | Tot: 45s347ms | Loss: 0.331 | Acc: 90.125% (13151/14592) 228/782 
 [==================>..............................................]  Step: 151ms | Tot: 45s499ms | Loss: 0.331 | Acc: 90.106% (13206/14656) 229/782 
 [===================>.............................................]  Step: 152ms | Tot: 45s651ms | Loss: 0.332 | Acc: 90.082% (13260/14720) 230/782 
 [===================>.............................................]  Step: 131ms | Tot: 45s782ms | Loss: 0.332 | Acc: 90.084% (13318/14784) 231/782 
 [===================>.............................................]  Step: 180ms | Tot: 45s963ms | Loss: 0.332 | Acc: 90.073% (13374/14848) 232/782 
 [===================>.............................................]  Step: 148ms | Tot: 46s112ms | Loss: 0.332 | Acc: 90.082% (13433/14912) 233/782 
 [===================>.............................................]  Step: 142ms | Tot: 46s254ms | Loss: 0.333 | Acc: 90.064% (13488/14976) 234/782 
 [===================>.............................................]  Step: 139ms | Tot: 46s394ms | Loss: 0.333 | Acc: 90.033% (13541/15040) 235/782 
 [===================>.............................................]  Step: 109ms | Tot: 46s503ms | Loss: 0.333 | Acc: 90.056% (13602/15104) 236/782 
 [===================>.............................................]  Step: 75ms | Tot: 46s578ms | Loss: 0.333 | Acc: 90.038% (13657/15168) 237/782 
 [===================>.............................................]  Step: 76ms | Tot: 46s655ms | Loss: 0.333 | Acc: 90.021% (13712/15232) 238/782 
 [===================>.............................................]  Step: 79ms | Tot: 46s735ms | Loss: 0.334 | Acc: 90.010% (13768/15296) 239/782 
 [===================>.............................................]  Step: 81ms | Tot: 46s817ms | Loss: 0.333 | Acc: 90.026% (13828/15360) 240/782 
 [===================>.............................................]  Step: 86ms | Tot: 46s903ms | Loss: 0.333 | Acc: 90.029% (13886/15424) 241/782 
 [====================>............................................]  Step: 116ms | Tot: 47s20ms | Loss: 0.334 | Acc: 90.005% (13940/15488) 242/782 
 [====================>............................................]  Step: 231ms | Tot: 47s251ms | Loss: 0.334 | Acc: 90.021% (14000/15552) 243/782 
 [====================>............................................]  Step: 252ms | Tot: 47s504ms | Loss: 0.334 | Acc: 90.010% (14056/15616) 244/782 
 [====================>............................................]  Step: 188ms | Tot: 47s692ms | Loss: 0.334 | Acc: 90.032% (14117/15680) 245/782 
 [====================>............................................]  Step: 178ms | Tot: 47s871ms | Loss: 0.334 | Acc: 90.047% (14177/15744) 246/782 
 [====================>............................................]  Step: 221ms | Tot: 48s92ms | Loss: 0.334 | Acc: 90.037% (14233/15808) 247/782 
 [====================>............................................]  Step: 266ms | Tot: 48s359ms | Loss: 0.334 | Acc: 90.033% (14290/15872) 248/782 
 [====================>............................................]  Step: 213ms | Tot: 48s572ms | Loss: 0.335 | Acc: 90.029% (14347/15936) 249/782 
 [====================>............................................]  Step: 261ms | Tot: 48s834ms | Loss: 0.334 | Acc: 90.037% (14406/16000) 250/782 
 [====================>............................................]  Step: 222ms | Tot: 49s56ms | Loss: 0.334 | Acc: 90.059% (14467/16064) 251/782 
 [====================>............................................]  Step: 231ms | Tot: 49s288ms | Loss: 0.335 | Acc: 90.042% (14522/16128) 252/782 
 [====================>............................................]  Step: 208ms | Tot: 49s496ms | Loss: 0.335 | Acc: 90.020% (14576/16192) 253/782 
 [=====================>...........................................]  Step: 222ms | Tot: 49s719ms | Loss: 0.335 | Acc: 90.016% (14633/16256) 254/782 
 [=====================>...........................................]  Step: 191ms | Tot: 49s910ms | Loss: 0.335 | Acc: 90.012% (14690/16320) 255/782 
 [=====================>...........................................]  Step: 270ms | Tot: 50s181ms | Loss: 0.335 | Acc: 90.015% (14748/16384) 256/782 
 [=====================>...........................................]  Step: 239ms | Tot: 50s420ms | Loss: 0.335 | Acc: 90.041% (14810/16448) 257/782 
 [=====================>...........................................]  Step: 226ms | Tot: 50s647ms | Loss: 0.335 | Acc: 90.044% (14868/16512) 258/782 
 [=====================>...........................................]  Step: 200ms | Tot: 50s847ms | Loss: 0.336 | Acc: 90.016% (14921/16576) 259/782 
 [=====================>...........................................]  Step: 169ms | Tot: 51s16ms | Loss: 0.336 | Acc: 89.958% (14969/16640) 260/782 
 [=====================>...........................................]  Step: 221ms | Tot: 51s238ms | Loss: 0.337 | Acc: 89.960% (15027/16704) 261/782 
 [=====================>...........................................]  Step: 252ms | Tot: 51s491ms | Loss: 0.336 | Acc: 89.981% (15088/16768) 262/782 
 [=====================>...........................................]  Step: 230ms | Tot: 51s722ms | Loss: 0.336 | Acc: 89.983% (15146/16832) 263/782 
 [=====================>...........................................]  Step: 221ms | Tot: 51s944ms | Loss: 0.336 | Acc: 89.986% (15204/16896) 264/782 
 [=====================>...........................................]  Step: 198ms | Tot: 52s142ms | Loss: 0.337 | Acc: 89.982% (15261/16960) 265/782 
 [======================>..........................................]  Step: 225ms | Tot: 52s368ms | Loss: 0.336 | Acc: 89.979% (15318/17024) 266/782 
 [======================>..........................................]  Step: 226ms | Tot: 52s594ms | Loss: 0.337 | Acc: 89.970% (15374/17088) 267/782 
 [======================>..........................................]  Step: 208ms | Tot: 52s803ms | Loss: 0.336 | Acc: 89.995% (15436/17152) 268/782 
 [======================>..........................................]  Step: 248ms | Tot: 53s51ms | Loss: 0.337 | Acc: 89.974% (15490/17216) 269/782 
 [======================>..........................................]  Step: 175ms | Tot: 53s227ms | Loss: 0.337 | Acc: 89.965% (15546/17280) 270/782 
 [======================>..........................................]  Step: 191ms | Tot: 53s419ms | Loss: 0.337 | Acc: 89.973% (15605/17344) 271/782 
 [======================>..........................................]  Step: 222ms | Tot: 53s641ms | Loss: 0.336 | Acc: 89.987% (15665/17408) 272/782 
 [======================>..........................................]  Step: 222ms | Tot: 53s864ms | Loss: 0.336 | Acc: 90.001% (15725/17472) 273/782 
 [======================>..........................................]  Step: 219ms | Tot: 54s83ms | Loss: 0.336 | Acc: 90.015% (15785/17536) 274/782 
 [======================>..........................................]  Step: 191ms | Tot: 54s275ms | Loss: 0.336 | Acc: 90.017% (15843/17600) 275/782 
 [======================>..........................................]  Step: 288ms | Tot: 54s563ms | Loss: 0.337 | Acc: 89.991% (15896/17664) 276/782 
 [======================>..........................................]  Step: 214ms | Tot: 54s777ms | Loss: 0.338 | Acc: 89.999% (15955/17728) 277/782 
 [=======================>.........................................]  Step: 184ms | Tot: 54s962ms | Loss: 0.337 | Acc: 90.029% (16018/17792) 278/782 
 [=======================>.........................................]  Step: 265ms | Tot: 55s228ms | Loss: 0.337 | Acc: 90.043% (16078/17856) 279/782 
 [=======================>.........................................]  Step: 278ms | Tot: 55s506ms | Loss: 0.337 | Acc: 90.033% (16134/17920) 280/782 
 [=======================>.........................................]  Step: 283ms | Tot: 55s790ms | Loss: 0.337 | Acc: 90.002% (16186/17984) 281/782 
 [=======================>.........................................]  Step: 221ms | Tot: 56s12ms | Loss: 0.337 | Acc: 90.021% (16247/18048) 282/782 
 [=======================>.........................................]  Step: 198ms | Tot: 56s210ms | Loss: 0.337 | Acc: 90.040% (16308/18112) 283/782 
 [=======================>.........................................]  Step: 235ms | Tot: 56s445ms | Loss: 0.336 | Acc: 90.042% (16366/18176) 284/782 
 [=======================>.........................................]  Step: 217ms | Tot: 56s663ms | Loss: 0.336 | Acc: 90.044% (16424/18240) 285/782 
 [=======================>.........................................]  Step: 213ms | Tot: 56s877ms | Loss: 0.336 | Acc: 90.073% (16487/18304) 286/782 
 [=======================>.........................................]  Step: 240ms | Tot: 57s117ms | Loss: 0.336 | Acc: 90.064% (16543/18368) 287/782 
 [=======================>.........................................]  Step: 279ms | Tot: 57s396ms | Loss: 0.335 | Acc: 90.072% (16602/18432) 288/782 
 [=======================>.........................................]  Step: 270ms | Tot: 57s667ms | Loss: 0.336 | Acc: 90.068% (16659/18496) 289/782 
 [========================>........................................]  Step: 248ms | Tot: 57s915ms | Loss: 0.336 | Acc: 90.086% (16720/18560) 290/782 
 [========================>........................................]  Step: 224ms | Tot: 58s140ms | Loss: 0.335 | Acc: 90.077% (16776/18624) 291/782 
 [========================>........................................]  Step: 172ms | Tot: 58s312ms | Loss: 0.336 | Acc: 90.052% (16829/18688) 292/782 
 [========================>........................................]  Step: 207ms | Tot: 58s520ms | Loss: 0.336 | Acc: 90.054% (16887/18752) 293/782 
 [========================>........................................]  Step: 171ms | Tot: 58s691ms | Loss: 0.337 | Acc: 90.030% (16940/18816) 294/782 
 [========================>........................................]  Step: 183ms | Tot: 58s875ms | Loss: 0.337 | Acc: 90.032% (16998/18880) 295/782 
 [========================>........................................]  Step: 256ms | Tot: 59s132ms | Loss: 0.337 | Acc: 90.023% (17054/18944) 296/782 
 [========================>........................................]  Step: 230ms | Tot: 59s362ms | Loss: 0.337 | Acc: 90.015% (17110/19008) 297/782 
 [========================>........................................]  Step: 225ms | Tot: 59s588ms | Loss: 0.337 | Acc: 90.022% (17169/19072) 298/782 
 [========================>........................................]  Step: 209ms | Tot: 59s797ms | Loss: 0.337 | Acc: 90.029% (17228/19136) 299/782 
 [========================>........................................]  Step: 251ms | Tot: 1m49ms | Loss: 0.336 | Acc: 90.036% (17287/19200) 300/782 
 [========================>........................................]  Step: 222ms | Tot: 1m272ms | Loss: 0.336 | Acc: 90.038% (17345/19264) 301/782 
 [=========================>.......................................]  Step: 218ms | Tot: 1m490ms | Loss: 0.336 | Acc: 90.004% (17396/19328) 302/782 
 [=========================>.......................................]  Step: 209ms | Tot: 1m699ms | Loss: 0.336 | Acc: 90.006% (17454/19392) 303/782 
 [=========================>.......................................]  Step: 209ms | Tot: 1m909ms | Loss: 0.336 | Acc: 89.998% (17510/19456) 304/782 
 [=========================>.......................................]  Step: 244ms | Tot: 1m1s | Loss: 0.336 | Acc: 90.010% (17570/19520) 305/782 
 [=========================>.......................................]  Step: 282ms | Tot: 1m1s | Loss: 0.337 | Acc: 89.997% (17625/19584) 306/782 
 [=========================>.......................................]  Step: 274ms | Tot: 1m1s | Loss: 0.337 | Acc: 89.994% (17682/19648) 307/782 
 [=========================>.......................................]  Step: 296ms | Tot: 1m2s | Loss: 0.337 | Acc: 90.011% (17743/19712) 308/782 
 [=========================>.......................................]  Step: 270ms | Tot: 1m2s | Loss: 0.337 | Acc: 90.013% (17801/19776) 309/782 
 [=========================>.......................................]  Step: 178ms | Tot: 1m2s | Loss: 0.337 | Acc: 90.010% (17858/19840) 310/782 
 [=========================>.......................................]  Step: 205ms | Tot: 1m2s | Loss: 0.337 | Acc: 90.002% (17914/19904) 311/782 
 [=========================>.......................................]  Step: 213ms | Tot: 1m2s | Loss: 0.337 | Acc: 89.994% (17970/19968) 312/782 
 [=========================>.......................................]  Step: 227ms | Tot: 1m3s | Loss: 0.337 | Acc: 89.996% (18028/20032) 313/782 
 [==========================>......................................]  Step: 253ms | Tot: 1m3s | Loss: 0.337 | Acc: 89.993% (18085/20096) 314/782 
 [==========================>......................................]  Step: 196ms | Tot: 1m3s | Loss: 0.337 | Acc: 89.975% (18139/20160) 315/782 
 [==========================>......................................]  Step: 208ms | Tot: 1m3s | Loss: 0.337 | Acc: 89.972% (18196/20224) 316/782 
 [==========================>......................................]  Step: 151ms | Tot: 1m3s | Loss: 0.337 | Acc: 89.969% (18253/20288) 317/782 
 [==========================>......................................]  Step: 197ms | Tot: 1m4s | Loss: 0.338 | Acc: 89.962% (18309/20352) 318/782 
 [==========================>......................................]  Step: 200ms | Tot: 1m4s | Loss: 0.338 | Acc: 89.929% (18360/20416) 319/782 
 [==========================>......................................]  Step: 195ms | Tot: 1m4s | Loss: 0.339 | Acc: 89.922% (18416/20480) 320/782 
 [==========================>......................................]  Step: 186ms | Tot: 1m4s | Loss: 0.339 | Acc: 89.924% (18474/20544) 321/782 
 [==========================>......................................]  Step: 209ms | Tot: 1m4s | Loss: 0.339 | Acc: 89.926% (18532/20608) 322/782 
 [==========================>......................................]  Step: 178ms | Tot: 1m5s | Loss: 0.338 | Acc: 89.933% (18591/20672) 323/782 
 [==========================>......................................]  Step: 231ms | Tot: 1m5s | Loss: 0.338 | Acc: 89.935% (18649/20736) 324/782 
 [==========================>......................................]  Step: 217ms | Tot: 1m5s | Loss: 0.338 | Acc: 89.938% (18707/20800) 325/782 
 [===========================>.....................................]  Step: 265ms | Tot: 1m5s | Loss: 0.338 | Acc: 89.920% (18761/20864) 326/782 
 [===========================>.....................................]  Step: 216ms | Tot: 1m6s | Loss: 0.339 | Acc: 89.913% (18817/20928) 327/782 
 [===========================>.....................................]  Step: 232ms | Tot: 1m6s | Loss: 0.338 | Acc: 89.925% (18877/20992) 328/782 
 [===========================>.....................................]  Step: 171ms | Tot: 1m6s | Loss: 0.338 | Acc: 89.936% (18937/21056) 329/782 
 [===========================>.....................................]  Step: 168ms | Tot: 1m6s | Loss: 0.338 | Acc: 89.948% (18997/21120) 330/782 
 [===========================>.....................................]  Step: 195ms | Tot: 1m6s | Loss: 0.338 | Acc: 89.945% (19054/21184) 331/782 
 [===========================>.....................................]  Step: 209ms | Tot: 1m6s | Loss: 0.338 | Acc: 89.952% (19113/21248) 332/782 
 [===========================>.....................................]  Step: 231ms | Tot: 1m7s | Loss: 0.337 | Acc: 89.968% (19174/21312) 333/782 
 [===========================>.....................................]  Step: 182ms | Tot: 1m7s | Loss: 0.337 | Acc: 89.984% (19235/21376) 334/782 
 [===========================>.....................................]  Step: 243ms | Tot: 1m7s | Loss: 0.337 | Acc: 90.000% (19296/21440) 335/782 
 [===========================>.....................................]  Step: 248ms | Tot: 1m7s | Loss: 0.337 | Acc: 89.997% (19353/21504) 336/782 
 [===========================>.....................................]  Step: 239ms | Tot: 1m8s | Loss: 0.337 | Acc: 89.999% (19411/21568) 337/782 
 [============================>....................................]  Step: 214ms | Tot: 1m8s | Loss: 0.337 | Acc: 90.006% (19470/21632) 338/782 
 [============================>....................................]  Step: 190ms | Tot: 1m8s | Loss: 0.337 | Acc: 89.998% (19526/21696) 339/782 
 [============================>....................................]  Step: 292ms | Tot: 1m8s | Loss: 0.337 | Acc: 89.977% (19579/21760) 340/782 
 [============================>....................................]  Step: 261ms | Tot: 1m9s | Loss: 0.337 | Acc: 89.988% (19639/21824) 341/782 
 [============================>....................................]  Step: 287ms | Tot: 1m9s | Loss: 0.337 | Acc: 89.967% (19692/21888) 342/782 
 [============================>....................................]  Step: 217ms | Tot: 1m9s | Loss: 0.337 | Acc: 89.974% (19751/21952) 343/782 
 [============================>....................................]  Step: 226ms | Tot: 1m9s | Loss: 0.337 | Acc: 89.975% (19809/22016) 344/782 
 [============================>....................................]  Step: 213ms | Tot: 1m10s | Loss: 0.337 | Acc: 89.968% (19865/22080) 345/782 
 [============================>....................................]  Step: 193ms | Tot: 1m10s | Loss: 0.337 | Acc: 89.975% (19924/22144) 346/782 
 [============================>....................................]  Step: 183ms | Tot: 1m10s | Loss: 0.338 | Acc: 89.959% (19978/22208) 347/782 
 [============================>....................................]  Step: 184ms | Tot: 1m10s | Loss: 0.338 | Acc: 89.952% (20034/22272) 348/782 
 [============================>....................................]  Step: 196ms | Tot: 1m10s | Loss: 0.338 | Acc: 89.958% (20093/22336) 349/782 
 [=============================>...................................]  Step: 218ms | Tot: 1m11s | Loss: 0.338 | Acc: 89.946% (20148/22400) 350/782 
 [=============================>...................................]  Step: 243ms | Tot: 1m11s | Loss: 0.338 | Acc: 89.948% (20206/22464) 351/782 
 [=============================>...................................]  Step: 274ms | Tot: 1m11s | Loss: 0.338 | Acc: 89.928% (20259/22528) 352/782 
 [=============================>...................................]  Step: 182ms | Tot: 1m11s | Loss: 0.339 | Acc: 89.926% (20316/22592) 353/782 
 [=============================>...................................]  Step: 226ms | Tot: 1m11s | Loss: 0.339 | Acc: 89.928% (20374/22656) 354/782 
 [=============================>...................................]  Step: 248ms | Tot: 1m12s | Loss: 0.339 | Acc: 89.921% (20430/22720) 355/782 
 [=============================>...................................]  Step: 296ms | Tot: 1m12s | Loss: 0.339 | Acc: 89.923% (20488/22784) 356/782 
 [=============================>...................................]  Step: 206ms | Tot: 1m12s | Loss: 0.339 | Acc: 89.907% (20542/22848) 357/782 
 [=============================>...................................]  Step: 208ms | Tot: 1m12s | Loss: 0.339 | Acc: 89.909% (20600/22912) 358/782 
 [=============================>...................................]  Step: 208ms | Tot: 1m13s | Loss: 0.338 | Acc: 89.903% (20656/22976) 359/782 
 [=============================>...................................]  Step: 265ms | Tot: 1m13s | Loss: 0.338 | Acc: 89.918% (20717/23040) 360/782 
 [=============================>...................................]  Step: 248ms | Tot: 1m13s | Loss: 0.338 | Acc: 89.919% (20775/23104) 361/782 
 [==============================>..................................]  Step: 186ms | Tot: 1m13s | Loss: 0.338 | Acc: 89.926% (20834/23168) 362/782 
 [==============================>..................................]  Step: 296ms | Tot: 1m14s | Loss: 0.339 | Acc: 89.910% (20888/23232) 363/782 
 [==============================>..................................]  Step: 261ms | Tot: 1m14s | Loss: 0.339 | Acc: 89.912% (20946/23296) 364/782 
 [==============================>..................................]  Step: 234ms | Tot: 1m14s | Loss: 0.339 | Acc: 89.897% (21000/23360) 365/782 
 [==============================>..................................]  Step: 186ms | Tot: 1m14s | Loss: 0.339 | Acc: 89.908% (21060/23424) 366/782 
 [==============================>..................................]  Step: 195ms | Tot: 1m14s | Loss: 0.339 | Acc: 89.901% (21116/23488) 367/782 
 [==============================>..................................]  Step: 174ms | Tot: 1m15s | Loss: 0.339 | Acc: 89.903% (21174/23552) 368/782 
 [==============================>..................................]  Step: 209ms | Tot: 1m15s | Loss: 0.339 | Acc: 89.897% (21230/23616) 369/782 
 [==============================>..................................]  Step: 240ms | Tot: 1m15s | Loss: 0.339 | Acc: 89.894% (21287/23680) 370/782 
 [==============================>..................................]  Step: 244ms | Tot: 1m15s | Loss: 0.340 | Acc: 89.892% (21344/23744) 371/782 
 [==============================>..................................]  Step: 218ms | Tot: 1m16s | Loss: 0.340 | Acc: 89.882% (21399/23808) 372/782 
 [==============================>..................................]  Step: 201ms | Tot: 1m16s | Loss: 0.340 | Acc: 89.892% (21459/23872) 373/782 
 [===============================>.................................]  Step: 196ms | Tot: 1m16s | Loss: 0.340 | Acc: 89.902% (21519/23936) 374/782 
 [===============================>.................................]  Step: 192ms | Tot: 1m16s | Loss: 0.340 | Acc: 89.883% (21572/24000) 375/782 
 [===============================>.................................]  Step: 160ms | Tot: 1m16s | Loss: 0.340 | Acc: 89.881% (21629/24064) 376/782 
 [===============================>.................................]  Step: 227ms | Tot: 1m17s | Loss: 0.340 | Acc: 89.887% (21688/24128) 377/782 
 [===============================>.................................]  Step: 222ms | Tot: 1m17s | Loss: 0.340 | Acc: 89.864% (21740/24192) 378/782 
 [===============================>.................................]  Step: 203ms | Tot: 1m17s | Loss: 0.340 | Acc: 89.875% (21800/24256) 379/782 
 [===============================>.................................]  Step: 266ms | Tot: 1m17s | Loss: 0.340 | Acc: 89.864% (21855/24320) 380/782 
 [===============================>.................................]  Step: 230ms | Tot: 1m17s | Loss: 0.340 | Acc: 89.862% (21912/24384) 381/782 
 [===============================>.................................]  Step: 158ms | Tot: 1m18s | Loss: 0.340 | Acc: 89.868% (21971/24448) 382/782 
 [===============================>.................................]  Step: 214ms | Tot: 1m18s | Loss: 0.340 | Acc: 89.874% (22030/24512) 383/782 
 [===============================>.................................]  Step: 209ms | Tot: 1m18s | Loss: 0.340 | Acc: 89.884% (22090/24576) 384/782 
 [===============================>.................................]  Step: 239ms | Tot: 1m18s | Loss: 0.340 | Acc: 89.890% (22149/24640) 385/782 
 [================================>................................]  Step: 179ms | Tot: 1m18s | Loss: 0.340 | Acc: 89.896% (22208/24704) 386/782 
 [================================>................................]  Step: 239ms | Tot: 1m19s | Loss: 0.340 | Acc: 89.902% (22267/24768) 387/782 
 [================================>................................]  Step: 234ms | Tot: 1m19s | Loss: 0.340 | Acc: 89.892% (22322/24832) 388/782 
 [================================>................................]  Step: 300ms | Tot: 1m19s | Loss: 0.340 | Acc: 89.902% (22382/24896) 389/782 
 [================================>................................]  Step: 266ms | Tot: 1m20s | Loss: 0.340 | Acc: 89.920% (22444/24960) 390/782 
 [================================>................................]  Step: 274ms | Tot: 1m20s | Loss: 0.340 | Acc: 89.926% (22503/25024) 391/782 
 [================================>................................]  Step: 222ms | Tot: 1m20s | Loss: 0.340 | Acc: 89.923% (22560/25088) 392/782 
 [================================>................................]  Step: 202ms | Tot: 1m20s | Loss: 0.340 | Acc: 89.929% (22619/25152) 393/782 
 [================================>................................]  Step: 198ms | Tot: 1m20s | Loss: 0.339 | Acc: 89.923% (22675/25216) 394/782 
 [================================>................................]  Step: 208ms | Tot: 1m21s | Loss: 0.340 | Acc: 89.925% (22733/25280) 395/782 
 [================================>................................]  Step: 201ms | Tot: 1m21s | Loss: 0.339 | Acc: 89.935% (22793/25344) 396/782 
 [================================>................................]  Step: 239ms | Tot: 1m21s | Loss: 0.339 | Acc: 89.920% (22847/25408) 397/782 
 [================================>................................]  Step: 208ms | Tot: 1m21s | Loss: 0.340 | Acc: 89.903% (22900/25472) 398/782 
 [=================================>...............................]  Step: 216ms | Tot: 1m21s | Loss: 0.340 | Acc: 89.920% (22962/25536) 399/782 
 [=================================>...............................]  Step: 187ms | Tot: 1m22s | Loss: 0.339 | Acc: 89.930% (23022/25600) 400/782 
 [=================================>...............................]  Step: 283ms | Tot: 1m22s | Loss: 0.339 | Acc: 89.939% (23082/25664) 401/782 
 [=================================>...............................]  Step: 242ms | Tot: 1m22s | Loss: 0.339 | Acc: 89.933% (23138/25728) 402/782 
 [=================================>...............................]  Step: 213ms | Tot: 1m22s | Loss: 0.339 | Acc: 89.943% (23198/25792) 403/782 
 [=================================>...............................]  Step: 213ms | Tot: 1m23s | Loss: 0.339 | Acc: 89.940% (23255/25856) 404/782 
 [=================================>...............................]  Step: 248ms | Tot: 1m23s | Loss: 0.339 | Acc: 89.942% (23313/25920) 405/782 
 [=================================>...............................]  Step: 248ms | Tot: 1m23s | Loss: 0.339 | Acc: 89.952% (23373/25984) 406/782 
 [=================================>...............................]  Step: 248ms | Tot: 1m23s | Loss: 0.339 | Acc: 89.961% (23433/26048) 407/782 
 [=================================>...............................]  Step: 266ms | Tot: 1m24s | Loss: 0.339 | Acc: 89.939% (23485/26112) 408/782 
 [=================================>...............................]  Step: 231ms | Tot: 1m24s | Loss: 0.339 | Acc: 89.922% (23538/26176) 409/782 
 [=================================>...............................]  Step: 200ms | Tot: 1m24s | Loss: 0.340 | Acc: 89.912% (23593/26240) 410/782 
 [==================================>..............................]  Step: 257ms | Tot: 1m24s | Loss: 0.340 | Acc: 89.899% (23647/26304) 411/782 
 [==================================>..............................]  Step: 179ms | Tot: 1m25s | Loss: 0.340 | Acc: 89.889% (23702/26368) 412/782 
 [==================================>..............................]  Step: 278ms | Tot: 1m25s | Loss: 0.340 | Acc: 89.883% (23758/26432) 413/782 
 [==================================>..............................]  Step: 246ms | Tot: 1m25s | Loss: 0.340 | Acc: 89.893% (23818/26496) 414/782 
 [==================================>..............................]  Step: 209ms | Tot: 1m25s | Loss: 0.340 | Acc: 89.883% (23873/26560) 415/782 
 [==================================>..............................]  Step: 296ms | Tot: 1m26s | Loss: 0.340 | Acc: 89.889% (23932/26624) 416/782 
 [==================================>..............................]  Step: 282ms | Tot: 1m26s | Loss: 0.340 | Acc: 89.894% (23991/26688) 417/782 
 [==================================>..............................]  Step: 221ms | Tot: 1m26s | Loss: 0.340 | Acc: 89.892% (24048/26752) 418/782 
 [==================================>..............................]  Step: 254ms | Tot: 1m26s | Loss: 0.340 | Acc: 89.898% (24107/26816) 419/782 
 [==================================>..............................]  Step: 145ms | Tot: 1m26s | Loss: 0.340 | Acc: 89.907% (24167/26880) 420/782 
 [==================================>..............................]  Step: 281ms | Tot: 1m27s | Loss: 0.340 | Acc: 89.909% (24225/26944) 421/782 
 [==================================>..............................]  Step: 156ms | Tot: 1m27s | Loss: 0.340 | Acc: 89.922% (24286/27008) 422/782 
 [===================================>.............................]  Step: 144ms | Tot: 1m27s | Loss: 0.340 | Acc: 89.927% (24345/27072) 423/782 
 [===================================>.............................]  Step: 146ms | Tot: 1m27s | Loss: 0.340 | Acc: 89.925% (24402/27136) 424/782 
 [===================================>.............................]  Step: 297ms | Tot: 1m27s | Loss: 0.340 | Acc: 89.923% (24459/27200) 425/782 
 [===================================>.............................]  Step: 146ms | Tot: 1m28s | Loss: 0.339 | Acc: 89.921% (24516/27264) 426/782 
 [===================================>.............................]  Step: 145ms | Tot: 1m28s | Loss: 0.340 | Acc: 89.911% (24571/27328) 427/782 
 [===================================>.............................]  Step: 149ms | Tot: 1m28s | Loss: 0.340 | Acc: 89.888% (24622/27392) 428/782 
 [===================================>.............................]  Step: 145ms | Tot: 1m28s | Loss: 0.341 | Acc: 89.886% (24679/27456) 429/782 
 [===================================>.............................]  Step: 145ms | Tot: 1m28s | Loss: 0.341 | Acc: 89.880% (24735/27520) 430/782 
 [===================================>.............................]  Step: 272ms | Tot: 1m28s | Loss: 0.341 | Acc: 89.864% (24788/27584) 431/782 
 [===================================>.............................]  Step: 150ms | Tot: 1m29s | Loss: 0.341 | Acc: 89.847% (24841/27648) 432/782 
 [===================================>.............................]  Step: 150ms | Tot: 1m29s | Loss: 0.341 | Acc: 89.849% (24899/27712) 433/782 
 [===================================>.............................]  Step: 145ms | Tot: 1m29s | Loss: 0.341 | Acc: 89.840% (24954/27776) 434/782 
 [====================================>............................]  Step: 175ms | Tot: 1m29s | Loss: 0.341 | Acc: 89.838% (25011/27840) 435/782 
 [====================================>............................]  Step: 145ms | Tot: 1m29s | Loss: 0.341 | Acc: 89.840% (25069/27904) 436/782 
 [====================================>............................]  Step: 167ms | Tot: 1m29s | Loss: 0.341 | Acc: 89.838% (25126/27968) 437/782 
 [====================================>............................]  Step: 145ms | Tot: 1m30s | Loss: 0.341 | Acc: 89.822% (25179/28032) 438/782 
 [====================================>............................]  Step: 158ms | Tot: 1m30s | Loss: 0.342 | Acc: 89.810% (25233/28096) 439/782 
 [====================================>............................]  Step: 145ms | Tot: 1m30s | Loss: 0.342 | Acc: 89.822% (25294/28160) 440/782 
 [====================================>............................]  Step: 296ms | Tot: 1m30s | Loss: 0.342 | Acc: 89.814% (25349/28224) 441/782 
 [====================================>............................]  Step: 176ms | Tot: 1m30s | Loss: 0.342 | Acc: 89.801% (25403/28288) 442/782 
 [====================================>............................]  Step: 154ms | Tot: 1m30s | Loss: 0.341 | Acc: 89.807% (25462/28352) 443/782 
 [====================================>............................]  Step: 149ms | Tot: 1m31s | Loss: 0.341 | Acc: 89.830% (25526/28416) 444/782 
 [====================================>............................]  Step: 170ms | Tot: 1m31s | Loss: 0.341 | Acc: 89.824% (25582/28480) 445/782 
 [====================================>............................]  Step: 205ms | Tot: 1m31s | Loss: 0.341 | Acc: 89.823% (25639/28544) 446/782 
 [=====================================>...........................]  Step: 212ms | Tot: 1m31s | Loss: 0.341 | Acc: 89.825% (25697/28608) 447/782 
 [=====================================>...........................]  Step: 291ms | Tot: 1m32s | Loss: 0.341 | Acc: 89.805% (25749/28672) 448/782 
 [=====================================>...........................]  Step: 262ms | Tot: 1m32s | Loss: 0.341 | Acc: 89.811% (25808/28736) 449/782 
